pose_id,joint_actions,muscles_activated,muscles_stretched,planes_of_movement
2841,1067,harder,Extend arms forward and lift leg higher.
2842,1067,prop-supported,Use wall for balance.

2843,1068,easier,Bend standing knee slightly for stability.
2844,1068,harder,Straighten both legs fully.
2845,1068,prop-supported,Use blocks under hands.

2846,1069,easier,Keep lifted leg lower in Half Moon.
2847,1069,harder,Extend top arm overhead and rotate chest.
2848,1069,prop-supported,Use block under bottom hand.

2849,1070,easier,Keep gaze down and reduce rotation.
2850,1070,harder,Rotate chest fully upward.
2851,1070,prop-supported,Use wall behind back.

2852,1071,easier,Keep lifted leg lower in Revolved Half Moon.
2853,1071,harder,Extend top arm upward and deepen twist.
2854,1071,prop-supported,Use block under bottom hand.

2855,1072,easier,Keep gaze down and reduce twist.
2856,1072,harder,Rotate chest fully upward.
2857,1072,prop-supported,Use wall for balance.

2858,1073,easier,Keep lifted leg lower in Standing Split.
2859,1073,harder,Walk hands closer to standing foot.
2860,1073,prop-supported,Use blocks under hands.

2861,1074,easier,Bend standing knee slightly.
2862,1074,harder,Pull torso closer to standing leg.
2863,1074,prop-supported,Use wall for balance.

2864,1075,easier,Keep lifted leg lower and hands on hips.
2865,1075,harder,Reach hands to standing foot.
2866,1075,prop-supported,Use blocks under hands.

2867,1076,easier,Keep knees bent in Chair Pose.
2868,1076,harder,Lower hips deeper and lift arms higher.
2869,1076,prop-supported,Use wall behind back.

2870,1077,easier,Keep twist gentle with hands at heart.
2871,1077,harder,Hook elbow outside knee for deeper twist.
2872,1077,prop-supported,Use block between thighs.

2873,1078,easier,Keep knees bent and reduce twist.
2874,1078,harder,Extend arms for deeper rotation.
2875,1078,prop-supported,Use wall for support.

2876,1079,easier,Keep knees bent and torso upright.
2877,1079,harder,Lower hips deeper and extend arms.
2878,1079,prop-supported,Use block under heels.

2879,1080,easier,Keep knees bent and reduce hip opening.
2880,1080,harder,Deepen squat and open knees wider.
2881,1080,prop-supported,Use block under hips.

2882,1081,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2883,1081,harder,Straighten lifted leg fully.
2884,1081,prop-supported,Use strap around lifted foot.

2885,1082,easier,Keep lifted leg bent.
2886,1082,harder,Extend leg fully to the side.
2887,1082,prop-supported,Use wall for balance.

2888,1083,easier,Hold knee instead of foot.
2889,1083,harder,Extend leg forward fully.
2890,1083,prop-supported,Use strap around foot.

2891,1084,easier,Keep lifted leg lower and torso upright.
2892,1084,harder,Extend leg fully and hinge forward.
2893,1084,harder,Extend leg fully and hinge forward.
2894,1084,prop-supported,Use wall for balance.

2895,1085,easier,Keep lifted leg bent in Dancer variation.
2896,1085,harder,Deepen backbend and kick foot into hand.
2897,1085,prop-supported,Use strap around lifted foot.

2898,1086,easier,Keep knees bent in Eagle Pose.
2899,1086,harder,Wrap foot fully behind calf.
2900,1086,prop-supported,Use wall for balance.

2901,1087,easier,Keep arms only in Eagle without leg bind.
2902,1087,harder,Add full leg wrap.
2903,1087,prop-supported,Use block under lifted foot.

2904,1088,easier,Keep knees bent and reduce bind.
2905,1088,harder,Deepen bind and lower hips.
2906,1088,prop-supported,Use strap for arms.

2907,1089,easier,Keep knees bent in Wide‑Legged Forward Fold.
2908,1089,harder,Straighten legs fully and deepen fold.
2909,1089,prop-supported,Use blocks under hands.

2910,1090,easier,Stay upright and reduce fold depth.
2911,1090,harder,Walk hands forward to deepen stretch.
2912,1090,prop-supported,Use bolster under torso.

2913,1091,easier,Keep knees bent and reduce hamstring load.
2914,1091,harder,Straighten legs fully and deepen fold.
2915,1091,prop-supported,Use bolster under head.

2916,1092,easier,Stay upright and reduce fold depth.
2917,1092,harder,Deepen fold and extend arms forward.
2918,1092,prop-supported,Use blocks under hands.

2919,1093,easier,Keep knees bent and reduce stretch.
2920,1093,harder,Straighten legs fully.
2921,1093,prop-supported,Use bolster under knees.

2922,1094,easier,Shorten stance and keep back knee down.
2923,1094,harder,Deepen lunge and lift arms overhead.
2924,1094,prop-supported,Use blocks under hands.

2925,1095,easier,Keep back knee down and reduce hip opening.
2926,1095,harder,Deepen lunge and lift chest.
2927,1095,prop-supported,Use blocks under hands.

2928,1096,easier,Shorten stance and reduce hip opening.
2929,1096,harder,Deepen lunge and lift arms overhead.
2930,1096,prop-supported,Use blocks under hands.

2931,1097,easier,Keep back knee down and reduce hip opening.
2932,1097,harder,Deepen lunge and lift chest.
2933,1097,prop-supported,Use blocks under hands.

2934,1098,easier,Shorten stance and reduce stretch.
2935,1098,harder,Deepen lunge and lift arms.
2936,1098,prop-supported,Use blocks under hands.

2937,1099,easier,Keep knees bent in forward fold.
2938,1099,harder,Straighten legs fully and deepen fold.
2939,1099,prop-supported,Use blocks under hands.

2940,1100,easier,Stay upright and reduce fold depth.
2941,1100,harder,Deepen fold with long spine.
2942,1100,prop-supported,Use bolster under torso.

2943,1101,easier,Step back slowly with reduced range.
2944,1101,harder,Add a deeper lunge during transition.
2945,1101,prop-supported,Use blocks for hand support.

2946,1102,easier,Move through transition with bent knees.
2947,1102,harder,Straighten legs fully during transition.
2948,1102,prop-supported,Use wall for balance.

2949,1103,easier,Keep spine neutral during transition.
2950,1103,harder,Add a twist while stepping through.
2951,1103,prop-supported,Use blocks under hands.

2952,1104,easier,Step forward with smaller stride.
2953,1104,harder,Step forward into deep lunge.
2954,1104,prop-supported,Use wall for stability.

2955,1105,easier,Move slowly with reduced hip opening.
2956,1105,harder,Add hip rotation during transition.
2957,1105,prop-supported,Use blocks for support.

2958,1106,easier,Keep knees bent while stepping back.
2959,1106,harder,Step back into full Warrior stance.
2960,1106,prop-supported,Use wall for balance.

2961,1107,easier,Transition with minimal spinal movement.
2962,1107,harder,Add backbend during transition.
2963,1107,prop-supported,Use blocks under hands.

2964,1108,easier,Step lightly with reduced range.
2965,1108,harder,Add arm extension during transition.
2966,1108,prop-supported,Use wall for support.

2967,1109,easier,Keep knees bent and move slowly.
2968,1109,harder,Add twist while stepping forward.
2969,1109,prop-supported,Use blocks under hands.

2970,1110,easier,Shorten step length.
2971,1110,harder,Step into deep lunge with arms overhead.
2972,1110,prop-supported,Use wall for balance.

2973,1111,easier,Move with bent knees and reduced range.
2974,1111,harder,Add hip opening during transition.
2975,1111,prop-supported,Use blocks for support.

2976,1112,easier,Keep spine neutral while stepping back.
2977,1112,harder,Add backbend during transition.
2978,1112,prop-supported,Use wall for support.

2979,1113,easier,Step forward with smaller stride.
2980,1113,harder,Step into deep Warrior stance.
2981,1113,prop-supported,Use blocks under hands.

2982,1114,easier,Move slowly with reduced hip rotation.
2983,1114,harder,Add twist during transition.
2984,1114,prop-supported,Use wall for balance.

2985,1115,easier,Keep knees bent and step lightly.
2986,1115,harder,Add arm extension during transition.
2987,1115,prop-supported,Use blocks under hands.

2988,1116,easier,Shorten stance and reduce movement.
2989,1116,harder,Step into deep lunge with chest lifted.
2990,1116,prop-supported,Use wall for support.

2991,1117,easier,Move slowly with minimal spinal movement.
2992,1117,harder,Add twist and arm extension.
2993,1117,prop-supported,Use blocks under hands.

2994,1118,easier,Keep knees bent during transition.
2995,1118,harder,Step into full Warrior III.
2996,1118,prop-supported,Use wall for balance.

2997,1119,easier,Step lightly with reduced hip opening.
2998,1119,harder,Add hip rotation during transition.
2999,1119,prop-supported,Use blocks for support.

3000,1120,easier,Move slowly with bent knees.
3001,1120,harder,Add backbend during transition.
3002,1120,prop-supported,Use wall for support.

3003,1121,easier,Shorten step length.
3004,1121,harder,Step into deep lunge with arms overhead.
3005,1121,prop-supported,Use blocks under hands.

3006,1122,easier,Keep spine neutral while stepping forward.
3007,1122,harder,Add twist during transition.
3008,1122,prop-supported,Use wall for balance.

3009,1123,easier,Move slowly with reduced hip opening.
3010,1123,harder,Add hip rotation during transition.
3011,1123,prop-supported,Use blocks for support.

3012,1124,easier,Keep knees bent and step lightly.
3013,1124,harder,Add arm extension during transition.
3014,1124,prop-supported,Use wall for support.

3015,1125,easier,Shorten stance and reduce movement.
3016,1125,harder,Step into deep Warrior stance.
3017,1125,prop-supported,Use blocks under hands.

3018,1126,easier,Move slowly with minimal spinal movement.
3019,1126,harder,Add twist and chest expansion.
3020,1126,prop-supported,Use wall for balance.

3021,1127,easier,Keep knees bent during transition.
3022,1127,harder,Step into full Warrior III.
3023,1127,prop-supported,Use blocks under hands.

3024,1128,easier,Step lightly with reduced hip opening.
3025,1128,harder,Add hip rotation during transition.
3026,1128,prop-supported,Use wall for support.

3027,1129,easier,Move slowly with bent knees.
3028,1129,harder,Add backbend during transition.
3029,1129,prop-supported,Use blocks under hands.

3030,1130,easier,Shorten step length.
3031,1130,harder,Step into deep lunge with arms overhead.
3032,1130,prop-supported,Use wall for balance.

3033,1131,easier,Keep spine neutral while stepping forward.
3034,1131,harder,Add twist during transition.
3035,1131,prop-supported,Use blocks under hands.

3036,1132,easier,Move slowly with reduced hip opening.
3037,1132,harder,Add hip rotation during transition.
3038,1132,prop-supported,Use wall for support.

3039,1133,easier,Keep knees bent and step lightly.
3040,1133,harder,Add arm extension during transition.
3041,1133,prop-supported,Use blocks under hands.

3042,1134,easier,Shorten stance and reduce movement.
3043,1134,harder,Step into deep Warrior stance.
3044,1134,prop-supported,Use wall for balance.

3045,1135,easier,Move slowly with minimal spinal movement.
3046,1135,harder,Add twist and chest expansion.
3047,1135,prop-supported,Use blocks under hands.

3048,1136,easier,Keep knees bent during transition.
3049,1136,harder,Step into full Warrior III.
3050,1136,prop-supported,Use wall for support.

3051,1137,easier,Step lightly with reduced hip opening.
3052,1137,harder,Add hip rotation during transition.
3053,1137,prop-supported,Use blocks under hands.

3054,1138,easier,Move slowly with bent knees.
3055,1138,harder,Add backbend during transition.
3056,1138,prop-supported,Use wall for support.

3057,1139,easier,Shorten step length.
3058,1139,harder,Step into deep lunge with arms overhead.
3059,1139,prop-supported,Use blocks under hands.

3060,1140,easier,Keep spine neutral while stepping forward.
3061,1140,harder,Add twist during transition.
3062,1140,prop-supported,Use wall for balance.

3063,1141,easier,Move slowly with reduced hip opening.
3064,1141,harder,Add hip rotation during transition.
3065,1141,prop-supported,Use blocks under hands.

3066,1142,easier,Keep knees bent and step lightly.
3067,1142,harder,Add arm extension during transition.
3068,1142,prop-supported,Use wall for support.

3069,1143,easier,Shorten stance and reduce movement.
3070,1143,harder,Step into deep Warrior stance.
3071,1143,prop-supported,Use blocks under hands.

3072,1144,easier,Move slowly with minimal spinal movement.
3073,1144,harder,Add twist and chest expansion.
3074,1144,prop-supported,Use wall for balance.

3075,1145,easier,Keep knees bent during transition.
3076,1145,harder,Step into full Warrior III.
3077,1145,prop-supported,Use blocks under hands.

3078,1146,easier,Step lightly with reduced hip opening.
3079,1146,harder,Add hip rotation during transition.
3080,1146,prop-supported,Use wall for support.

3081,1147,easier,Move slowly with bent knees.
3082,1147,harder,Add backbend during transition.
3083,1147,prop-supported,Use blocks under hands.

3084,1148,easier,Shorten step length.
3085,1148,harder,Step into deep lunge with arms overhead.
3086,1148,prop-supported,Use wall for balance.

3087,1149,easier,Keep spine neutral while stepping forward.
3088,1149,harder,Add twist during transition.
3089,1149,prop-supported,Use blocks under hands.

3090,1150,easier,Move slowly with reduced hip opening.
3091,1150,harder,Add hip rotation during transition.
3092,1150,prop-supported,Use wall for support.
